id,name,full_name,age,height,nationality,place_of_birth,price,max_price,position,shirt_nr,foot,club,contract_expires,joined_club,player_agent,outfitter,league,
1266,Nikola Vlasic,Nikola Vlašić,25,1.78,Croatia,Split,20.0,30.0,midfield - Attacking Midfield,16,right,Torino,2023-06-30,2022-08-11,,Nike,SerieA,
1267,Aleksey Miranchuk,Миранчук Алексей Андреевич,27,1.82,Russia,"Slavyansk-na-Kubani, Krasnodar Region",12.0,18.0,midfield - Attacking Midfield,59,left,Torino,2023-06-30,2022-08-11,Shpinev Vadim,adidas,SerieA,
1268,Nemanja Radonjić,Немања Радоњић,27,1.85,Serbia,Nis,4.0,10.0,Attack - Left Winger,49,both,Torino,2025-06-30,2022-07-07,INTERNATIONAL ...,Nike,SerieA,
1269,Yann Karamoh,Yann Dorgelès Isaac Karamoh,24,1.85,Cote d'Ivoire  France,Abidjan,3.0,10.0,Attack - Left Winger,7,right,Torino,2023-06-30,2022-09-01,One Team Management,,SerieA,
1270,Demba Seck,,22,1.9,Senegal,Guédiawaye,3.0,3.0,Attack - Right Winger,23,left,Torino,2025-06-30,2022-01-31,Gr Sports,,SerieA,
1271,Antonio Sanabria,Arnaldo Antonio Sanabria Ayala,27,1.81,Paraguay  Spain,San Lorenzo,7.0,10.0,Attack - Centre-Forward,9,right,Torino,2025-06-30,2021-01-31,GG11,,SerieA,
1272,Pietro Pellegri,,22,1.88,Italy,Genova,4.0,8.0,Attack - Centre-Forward,11,right,Torino,2025-06-30,2022-07-01,Gr Sports,,SerieA,
1273,Marco Silvestri,,32,1.91,Italy,Castelnovo né Monti,5.0,10.0,Goalkeeper,1,right,Udinese Calcio,2025-06-30,2021-07-20,Team Raiola,,SerieA,
1274,Daniele Padelli,,37,1.91,Italy,Lecco,0.3,2.0,Goalkeeper,20,right,Udinese Calcio,2023-06-30,2021-07-01,Assist,adidas,SerieA,
1275,Edoardo Piana,,19,1.98,Italy,Soave,0.05,0.05,Goalkeeper,99,right,Udinese Calcio,,2022-07-01,IntProFoot,,SerieA,
1276,Jaka Bijol,,24,1.9,Slovenia,Vuzenica,10.0,10.0,Defender - Centre-Back,29,right,Udinese Calcio,2027-06-30,2022-07-14,MSC GROUP,Nike,SerieA,
1277,Rodrigo Becão,,27,1.91,Brazil,Salvador,10.0,10.0,Defender - Centre-Back,50,right,Udinese Calcio,2024-06-30,2019-07-06,Antoniu's Assessoria,,SerieA,
1278,Nehuén Pérez,Patricio Nehuén Pérez,22,1.84,Argentina,Hurlingham,8.0,8.0,Defender - Centre-Back,18,right,Udinese Calcio,2027-06-30,2022-07-29,Universal Twenty Two,,SerieA,
1279,Enzo Ebosse,,24,1.85,France  Cameroon,Amiens,4.5,4.5,Defender - Centre-Back,23,left,Udinese Calcio,2027-06-30,2022-07-29,KTM,adidas,SerieA,
1280,Axel Guessand,Axel Thurel Sahuye Guessand,18,1.84,France  Cote d'Ivoire,Schiltigheim,0.3,0.3,Defender - Centre-Back,67,left,Udinese Calcio,2027-06-30,2022-07-01,CAA Stellar,,SerieA,
1281,James Abankwah,,19,1.82,Ireland  Ghana,Dublin,0.2,0.2,Defender - Centre-Back,14,right,Udinese Calcio,2026-06-30,2022-01-26,Wasserman,,SerieA,
1282,Destiny Udogie,Iyenoma Destiny Udogie,20,1.88,Italy  Nigeria,Verona,22.0,22.0,Defender - Left-Back,13,left,Udinese Calcio,2023-06-30,2022-08-17,Football Service,,SerieA,
1283,Adam Masina,,29,1.91,Morocco  Italy,Khouribga,2.5,7.0,Defender - Left-Back,3,left,Udinese Calcio,2025-06-30,2022-07-18,Riccardo Calleri,,SerieA,
1284,Leonardo Buta,Leonardo Daniel Ulineia Buta,20,1.82,Portugal  Angola,Águeda,2.0,2.0,Defender - Left-Back,15,left,Udinese Calcio,2027-06-30,2022-07-01,Proeleven S.A.,,SerieA,
1285,Marvin Zeegelaar,Marvin Romeo Kwasie Zeegelaar,32,1.86,Netherlands  Suriname,Amsterdam,0.4,4.0,Defender - Left-Back,8,left,Udinese Calcio,2023-06-30,2023-03-07,,,SerieA,
1286,Festy Ebosele,Festy Oseiwe Ebosele,20,1.8,Ireland  Nigeria,"Enniscorthy, Wexford",3.5,3.5,Defender - Right-Back,2,right,Udinese Calcio,2027-06-30,2022-07-01,The Kulture Group,,SerieA,
1287,Kingsley Ehizibue,Kingsley Osezele Ehizibue,27,1.89,Netherlands  Nigeria,München,2.3,2.5,Defender - Right-Back,19,right,Udinese Calcio,2026-06-30,2022-08-29,Iconics Management,,SerieA,
1288,Walace,,28,1.88,Brazil,Salvador,7.0,14.0,midfield - Defensive Midfield,11,right,Udinese Calcio,2026-06-30,2019-08-12,BSSM,,SerieA,
1289,Sandi Lovric,Sandi Lovrić,25,1.8,Slovenia  Austria,Lienz,7.0,7.0,midfield - Central Midfield,4,right,Udinese Calcio,2027-06-30,2022-07-01,Universal Twenty Two,,SerieA,
1290,Roberto Pereyra,Roberto Maximiliano Pereyra,32,1.82,Argentina,San Miguel de Tucumán,6.5,17.0,midfield - Central Midfield,37,both,Udinese Calcio,2023-06-30,2020-09-28,P&P Sport ...,Nike,SerieA,
1291,Tolgay Arslan,Tolgay Ali Arslan,32,1.8,Germany  Turkey,Paderborn,2.0,7.5,midfield - Central Midfield,5,right,Udinese Calcio,2023-06-30,2020-09-18,Foot & Ball,,SerieA,
1292,Lazar Samardzic,Lazar Vujadin Samardzic,21,1.84,Serbia  Germany,Berlin,7.5,7.5,midfield - Attacking Midfield,24,left,Udinese Calcio,2026-06-30,2021-08-05,LIOS Sports,,SerieA,
1293,Simone Pafundi,,17,1.66,Italy,Monfalcone,3.5,3.5,midfield - Attacking Midfield,80,left,Udinese Calcio,2025-06-30,2022-07-01,,,SerieA,
1294,Florian Thauvin,Florian Tristan Mariano Thauvin,30,1.81,France,Orléans,7.5,50.0,Attack - Right Winger,26,left,Udinese Calcio,2025-06-30,2023-01-31,,adidas,SerieA,
1295,Beto,,25,1.94,Portugal  Guinea-Bissau,Lisboa,13.0,13.0,Attack - Centre-Forward,9,right,Udinese Calcio,2026-06-30,2022-07-01,PR10,,SerieA,
1296,Gerard Deulofeu,Gerard Deulofeu Lázaro,29,1.77,Spain,Riudarenes,13.0,25.0,Attack - Centre-Forward,10,right,Udinese Calcio,2024-06-30,2021-01-30,Regenera Elite,Nike,SerieA,
1297,Isaac Success,Isaac Success Ajayi,27,1.82,Nigeria,Benin City,4.0,5.0,Attack - Centre-Forward,7,right,Udinese Calcio,2025-06-30,2021-08-26,11MANGMT,Nike,SerieA,
1298,Ilija Nestorovski,Илија Несторовски,33,1.82,North Macedonia,Prilep,0.6,5.0,Attack - Centre-Forward,30,left,Udinese Calcio,2023-06-30,2019-07-26,Universal Twenty Two,,SerieA,
1299,Vivaldo,Vivaldo Leandro Semedo Moura Sousa,18,1.92,Portugal  Angola,,0.4,0.4,Attack - Centre-Forward,39,left,Udinese Calcio,2025-06-30,2023-01-01,,,SerieA,
1300,Lukasz Skorupski,Łukasz Skorupski,32,1.87,Poland,Zabrze,3.0,7.0,Goalkeeper,28,right,Bologna,2025-06-30,2018-07-01,GG11,,SerieA,
1301,Francesco Bardi,,31,1.88,Italy,Livorno,0.5,9.0,Goalkeeper,1,right,Bologna,2023-06-30,2021-07-17,,,SerieA,
1302,Federico Ravaglia,,23,1.96,Italy,Bologna,0.45,0.5,Goalkeeper,34,right,Bologna,2026-06-30,2017-07-01,BC Group,,SerieA,
1303,Nicola Bagnolini,,19,1.93,Italy,Cesena,0.2,0.2,Goalkeeper,23,right,Bologna,2026-06-30,2022-07-01,P&P Sport ...,,SerieA,
1304,Stefan Posch,,26,1.9,Austria,Judenburg,10.0,14.0,Defender - Centre-Back,3,right,Bologna,2023-06-30,2022-09-01,ROGON,,SerieA,
1305,Jhon Lucumí,Jhon Janer Lucumí Bonilla,24,1.87,Colombia,Cali,9.0,13.0,Defender - Centre-Back,26,left,Bologna,2025-06-30,2022-08-18,Wasserman,,SerieA,
1306,Adama Soumaoro,,30,1.86,France  Mali,Fontenay-aux-Roses,3.5,10.0,Defender - Centre-Back,5,right,Bologna,2024-06-30,2021-07-01,ESN,,SerieA,
1307,Kevin Bonifazi,,26,1.87,Italy,Rieti,3.3,7.0,Defender - Centre-Back,14,right,Bologna,2025-06-30,2021-07-02,MM-Management,,SerieA,
1308,Joaquín Sosa,Enzo Joaquín Sosa Romañuk,21,1.85,Uruguay  Italy,Fray Bentos,3.0,3.0,Defender - Centre-Back,4,left,Bologna,2027-06-30,2022-08-17,UruFutbol,,SerieA,
1309,Wisdom Amey,,17,1.87,Togo,Bassano del Grappa,0.7,0.7,Defender - Centre-Back,66,right,Bologna,2025-06-30,2022-07-01,,,SerieA,
1310,Andrea Cambiaso,,23,1.83,Italy,Genova,6.5,6.5,Defender - Left-Back,50,both,Bologna,2023-06-30,2022-07-15,BC Group,adidas,SerieA,
1311,Georgios Kyriakopoulos,Γεώργιος Κυριακόπουλος,27,1.82,Greece,Patras,5.0,5.0,Defender - Left-Back,77,left,Bologna,2023-06-30,2023-01-31,SPORTS CONNECTION,Nike,SerieA,
1312,Charalampos Lykogiannis,Χαράλαμπος Λυκογιάννης,29,1.9,Greece,Piräus,1.5,2.5,Defender - Left-Back,22,left,Bologna,2024-06-30,2022-07-01,World in Motion,,SerieA,
1313,Lorenzo De Silvestri,,34,1.86,Italy,Roma,0.6,6.0,Defender - Right-Back,29,right,Bologna,2023-06-30,2020-09-17,Sergio Berti,,SerieA,
1314,Jerdy Schouten,Jerdy Hendrikus Gerardus Bernardus Schouten,26,1.85,Netherlands,Spijkenisse,8.5,9.0,midfield - Defensive Midfield,30,right,Bologna,2026-06-30,2019-07-05,Key United,,SerieA,
1315,Nikola Moro,,25,1.85,Croatia,Split,7.0,9.0,midfield - Defensive Midfield,6,right,Bologna,2023-06-30,2022-08-29,VPA Sports,,SerieA,
1316,Gary Medel,Gary Alexis Medel Soto,35,1.71,Chile  Spain,Conchalí,1.0,13.0,midfield - Defensive Midfield,17,right,Bologna,2023-06-30,2019-08-29,Fernando Felicevich,Nike,SerieA,
1317,Kacper Urbanski,Kacper Urbański,18,1.78,Poland,Gdańsk,0.25,0.25,midfield - Defensive Midfield,82,right,Bologna,2023-06-30,2022-07-01,BMG-SPORT,,SerieA,
1318,Nicolás Domínguez,Nicolás Martín Domínguez,24,1.79,Argentina  Italy,Haedo,15.0,17.5,midfield - Central Midfield,8,right,Bologna,2024-06-30,2019-08-30,Interplayers,Nike,SerieA,
1319,Lewis Ferguson,,23,1.81,Scotland,Hamilton,9.0,9.0,midfield - Central Midfield,19,right,Bologna,2026-06-30,2022-07-12,Football Promotions ...,,SerieA,
1320,Michel Aebischer,,26,1.83,Switzerland,Fribourg,3.5,5.5,midfield - Central Midfield,20,right,Bologna,2026-06-30,2022-07-01,IFM,adidas,SerieA,
1321,Niklas Pyyhtiä,Niklas Anton Juhana Pyyhtiä,19,1.86,Finland,Turku,0.5,0.5,midfield - Central Midfield,25,left,Bologna,2024-06-30,2023-01-01,Ballex,,SerieA,
1322,Roberto Soriano,,32,1.82,Italy  Germany,Darmstadt,3.5,16.0,midfield - Attacking Midfield,21,right,Bologna,2023-06-30,2019-07-01,TMP SOCCER srl,,SerieA,
1323,Musa Barrow,,24,1.84,The Gambia,Banjul,12.0,20.0,Attack - Left Winger,99,right,Bologna,2025-06-30,2021-07-01,Sportlex Srl,,SerieA,
1324,Nicola Sansone,Nicola Domenico Sansone,31,1.73,Italy  Germany,München,1.5,16.0,Attack - Left Winger,10,right,Bologna,2023-06-30,2019-07-01,TMP SOCCER srl,Nike,SerieA,
1325,Riccardo Orsolini,,26,1.83,Italy,Ascoli Piceno,10.0,25.0,Attack - Right Winger,7,left,Bologna,2024-06-30,2019-07-01,MM-Management,Nike,SerieA,
1326,Joshua Zirkzee,Joshua Orobosa Zirkzee,21,1.93,Netherlands  Nigeria,Schiedam,9.0,11.0,Attack - Centre-Forward,11,right,Bologna,2026-06-30,2022-08-30,Sports Invest UK ltd,Nike,SerieA,
1327,Marko Arnautovic,Marko Arnautović,34,1.92,Austria  Serbia,Wien,7.0,35.0,Attack - Centre-Forward,9,both,Bologna,2025-06-30,2021-08-01,Arna Sports ...,Puma,SerieA,
1328,Antonio Raimondo,,19,1.85,Italy,Ravenna,0.7,0.7,Attack - Centre-Forward,18,left,Bologna,2027-06-30,2022-07-01,,,SerieA,
1329,Michele Di Gregorio,,25,1.87,Italy,Milano,7.0,7.0,Goalkeeper,16,right,Monza,2025-06-30,2022-07-01,Carlo Alberto ...,,SerieA,
1330,Alessio Cragno,,28,1.84,Italy,Fiesole,4.0,20.0,Goalkeeper,89,right,Monza,2025-06-30,2022-07-01,Promoesport,Nike,SerieA,
1331,Alessandro Sorrentino,,21,1.9,Italy,Guardiagrele,0.5,0.5,Goalkeeper,91,right,Monza,2027-06-30,2022-07-13,SP GROUP,,SerieA,
1332,Eugenio Lamanna,,33,1.87,Italy,Como,0.1,2.5,Goalkeeper,1,right,Monza,2024-06-30,2019-07-13,Football Capital,,SerieA,
1333,Marlon,,27,1.82,Brazil,Duque de Caxias,7.5,10.0,Defender - Centre-Back,4,right,Monza,2023-06-30,2022-08-05,Promanager,adidas,SerieA,
1334,Pablo Marí,Pablo Marí Villar,29,1.93,Spain,Almussafes,5.0,7.0,Defender - Centre-Back,3,left,Monza,,2022-08-11,AC Talent,adidas,SerieA,
1335,Luca Caldirola,,32,1.86,Italy,Desio,1.0,4.0,Defender - Centre-Back,5,left,Monza,2024-06-30,2021-07-17,Reset Group Srl,,SerieA,
1336,Valentin Antov,Валентин Ивайлов Антов,22,1.87,Bulgaria,Sofia,0.8,2.0,Defender - Centre-Back,26,right,Monza,2026-06-30,2022-07-01,FF,,SerieA,
1337,Luca Marrone,,33,1.86,Italy,Torino,0.3,7.0,Defender - Centre-Back,34,right,Monza,2023-06-30,2021-08-31,PDP s.r.l.  ...,,SerieA,
1338,Armando Izzo,,31,1.83,Italy,Napoli,,25.0,Defender - Centre-Back,55,right,Monza,2023-06-30,2022-09-01,G.E.V. ...,,SerieA,
1339,Carlos Augusto,,24,1.84,Brazil  Italy,Campinas,8.0,8.0,Defender - Left-Back,30,left,Monza,2024-06-30,2020-09-01,Relatives,,SerieA,
1340,Franco Carboni,Franco Ezequiel Carboni,20,1.9,Argentina  Italy,Buenos Aires,1.0,1.0,Defender - Left-Back,11,left,Monza,2024-06-30,2023-01-24,Gr Sports,,SerieA,
1341,Samuele Birindelli,,23,1.76,Italy,Pisa,2.3,2.5,Defender - Right-Back,19,right,Monza,2026-06-30,2022-07-07,Piccioli&Lombardi,adidas,SerieA,
1342,Giulio Donati,,33,1.78,Italy,Pietrasanta,0.5,5.0,Defender - Right-Back,2,right,Monza,2023-06-30,2020-09-01,Gea World,,SerieA,
1343,Nicolò Rovella,,21,1.79,Italy,Segrate,12.0,12.0,midfield - Defensive Midfield,6,right,Monza,2023-06-30,2022-08-31,Gr Sports,,SerieA,
1344,Andrea Barberis,,29,1.77,Italy,Genova,0.9,2.0,midfield - Defensive Midfield,8,right,Monza,2023-06-30,2020-09-01,Gr Sports,,SerieA,
1345,Matteo Pessina,,26,1.87,Italy,Monza,14.0,20.0,midfield - Central Midfield,32,left,Monza,,2022-07-06,Gr Sports,,SerieA,
1346,Stefano Sensi,,27,1.68,Italy,Urbino,8.0,30.0,midfield - Central Midfield,12,right,Monza,2023-06-30,2022-07-02,Gr Sports,,SerieA,
1347,Andrea Colpani,,24,1.84,Italy,Brescia,2.5,2.5,midfield - Central Midfield,28,left,Monza,2027-06-30,2022-07-01,TMP SOCCER srl,,SerieA,
1348,Filippo Ranocchia,,22,1.86,Italy,Perugia,1.8,1.8,midfield - Central Midfield,22,both,Monza,2023-06-30,2022-07-21,BestFoot FM,,SerieA,
1349,Mattia Valoti,,29,1.87,Italy,Vicenza,1.7,2.5,midfield - Central Midfield,10,right,Monza,2025-06-30,2022-07-01,Gr Sports,,SerieA,
1350,José Machín,José Ndong Machín Dicombo,26,1.84,Equatorial Guinea  Spain,Bata,1.5,2.6,midfield - Central Midfield,7,right,Monza,2024-06-30,2020-07-01,Team Raiola,adidas,SerieA,
1351,Samuele Vignato,,19,1.72,Italy  Brazil,Fumane,0.6,0.6,midfield - Attacking Midfield,80,right,Monza,2025-06-30,2021-08-11,TMP SOCCER srl,,SerieA,
1352,Patrick Ciurria,,28,1.78,Italy,Sassuolo,3.5,3.5,Attack - Right Winger,84,both,Monza,2025-06-30,2021-07-31,TMP SOCCER srl,Puma,SerieA,
1353,Marco D'Alessandro,,32,1.73,Italy,Roma,0.9,2.5,Attack - Right Winger,77,right,Monza,,2021-01-27,GP Soccer and ...,adidas,SerieA,
1354,Gianluca Caprari,,29,1.71,Italy,Roma,9.0,10.0,Attack - Second Striker,17,right,Monza,,2022-07-21,SP GROUP,,SerieA,
1355,Andrea Petagna,,27,1.9,Italy,Trieste,10.0,20.0,Attack - Centre-Forward,37,left,Monza,2026-06-30,2022-08-12,Gr Sports,,SerieA,
1356,Dany Mota,Dany Mota Carvalho,25,1.8,Portugal  Luxembourg,Niederkorn,5.5,6.0,Attack - Centre-Forward,47,right,Monza,2024-06-30,2020-07-01,,,SerieA,
1357,Christian Gytkjaer,Christian Lund Gytkjær,33,1.85,Denmark,Roskilde,1.0,3.0,Attack - Centre-Forward,9,right,Monza,2023-06-30,2020-08-01,Nordic Sky,Nike,SerieA,
1358,Mirko Maric,Mirko Marić,27,1.88,Croatia  Bosnia-Herzegovina,Mostar,1.0,4.5,Attack - Centre-Forward,24,left,Monza,2025-06-30,2020-09-01,VPA Sports,,SerieA,
1359,Guglielmo Vicario,,26,1.94,Italy,Udine,16.0,16.0,Goalkeeper,13,right,FC Empoli,,2022-07-01,GG11,,SerieA,
1360,Samuele Perisan,,25,1.92,Italy,San Vito al Tagliamento,0.7,1.3,Goalkeeper,1,left,FC Empoli,2025-06-30,2022-07-01,Patrick Bastianelli,,SerieA,
1361,Samir Ujkani,,34,1.86,Kosovo  Albania,"Resnik, Vushtrri",0.2,3.5,Goalkeeper,22,right,FC Empoli,2023-06-30,2021-08-01,Alberto Jimmy ...,,SerieA,
1362,Lovro Stubljar,Lovro Štubljar,18,,Slovenia,,0.2,0.2,Goalkeeper,40,left,FC Empoli,,2022-07-01,AR Sport Management,,SerieA,
1363,Koni De Winter,,20,1.91,Belgium,Antwerpen,4.0,4.0,Defender - Centre-Back,6,right,FC Empoli,2023-06-30,2022-07-09,NGA Sport,,SerieA,
1364,Ardian Ismajli,,26,1.85,Albania  Kosovo,"Majac, Besianë",3.5,3.5,Defender - Centre-Back,34,right,FC Empoli,2025-06-30,2021-08-09,Relatives,,SerieA,
1365,Sebastian Walukiewicz,Sebastian Wiktor Walukiewicz,23,1.88,Poland,Gorzów Wielkopolski,3.0,10.0,Defender - Centre-Back,4,right,FC Empoli,2023-06-30,2022-09-01,,,SerieA,
1366,Sebastiano Luperto,Sebastiano Luperto,26,1.91,Italy,Lecce,3.0,5.0,Defender - Centre-Back,33,left,FC Empoli,2023-06-30,2022-07-18,,,SerieA,
1367,Lorenzo Tonelli,,33,1.83,Italy,Firenze,0.8,8.5,Defender - Centre-Back,26,right,FC Empoli,2023-06-30,2021-08-27,Football Now Limited,,SerieA,
1368,Gabriele Guarino,,19,1.78,Italy,Molfetta,0.2,0.2,Defender - Centre-Back,36,right,FC Empoli,,2022-07-01,,,SerieA,
1369,Fabiano Parisi,,22,1.78,Italy,Solofra,10.0,10.0,Defender - Left-Back,65,left,FC Empoli,2025-06-30,2020-09-22,M.A.R.A.T. Football ...,,SerieA,
1370,Liberato Cacace,Liberato Gianpaolo Cacace,22,1.83,New Zealand  Italy,Wellington,2.5,2.5,Defender - Left-Back,3,left,FC Empoli,2025-06-30,2022-07-01,P&P Sport ...,,SerieA,
1371,Petar Stojanovic,Petar Stojanović,27,1.78,Slovenia,Ljubljana,2.8,3.0,Defender - Right-Back,30,right,FC Empoli,2025-06-30,2022-07-01,AR Sport Management,Nike,SerieA,
1372,Tyronne Ebuehi,Tyronne Efe Ebuehi,27,1.87,Nigeria  Netherlands,Haarlem,2.0,2.0,Defender - Right-Back,24,right,FC Empoli,2025-06-30,2022-07-05,Prime11,,SerieA,
1373,Duccio Degli Innocenti,,20,1.8,Italy,Montevarchi,0.5,0.5,midfield - Defensive Midfield,20,right,FC Empoli,2023-06-30,2022-07-01,Green Soccer,Nike,SerieA,
1374,Razvan Marin,Răzvan Gabriel Marin,26,1.78,Romania,Bukarest,8.0,15.0,midfield - Central Midfield,18,right,FC Empoli,2023-06-30,2022-07-05,Pietro Chiodi ...,,SerieA,
1375,Filippo Bandinelli,,28,1.8,Italy,Firenze,3.5,3.5,midfield - Central Midfield,25,left,FC Empoli,2025-06-30,2019-07-13,MM-Management,adidas,SerieA,
1376,Liam Henderson,,27,1.83,Scotland,Livingston,3.0,3.0,midfield - Central Midfield,8,right,FC Empoli,2025-06-30,2021-08-11,ES,,SerieA,
1377,Nicolas Haas,Nicolas Thibault Haas,27,1.78,Switzerland,Sursee,2.5,3.5,midfield - Central Midfield,32,right,FC Empoli,2025-06-30,2021-07-01,IFM,adidas,SerieA,
1378,Alberto Grassi,Alberto Grassi,28,1.83,Italy,Lumezzane,2.0,7.0,midfield - Central Midfield,5,right,FC Empoli,2023-06-30,2022-08-17,M.A.R.A.T. Football ...,,SerieA,
1379,Jean-Daniel Akpa Akpro,,30,1.8,Cote d'Ivoire  France,Toulouse,1.4,3.5,midfield - Central Midfield,11,right,FC Empoli,2023-06-30,2022-09-01,P&P Sport ...,,SerieA,
1380,Jacopo Fazzini,,20,1.78,Italy,Massa,1.0,1.0,midfield - Central Midfield,21,right,FC Empoli,2027-06-30,2022-07-01,,,SerieA,
1381,Tommaso Baldanzi,,20,1.7,Italy,Poggibonsi,10.0,10.0,midfield - Attacking Midfield,35,left,FC Empoli,2027-06-30,2021-07-01,P&P Sport ...,Nike,SerieA,
1382,Nicolò Cambiaghi,,22,1.73,Italy,Monza,3.0,3.0,Attack - Left Winger,28,right,FC Empoli,2023-06-30,2022-08-04,MM-Management,,SerieA,
1383,Marko Pjaca,,28,1.86,Croatia,Zagreb,2.2,18.0,Attack - Left Winger,14,right,FC Empoli,2023-06-30,2022-09-01,World Soccer Agency,Nike,SerieA,
1384,Emanuel Vignato,,22,1.75,Italy  Brazil,Negrar,2.8,6.0,Attack - Right Winger,55,right,FC Empoli,2023-06-30,2023-01-31,TMP SOCCER srl,,SerieA,
1385,Martín Satriano,Martín Adrián Satriano Costa,22,1.87,Uruguay  Italy,Montevideo,8.0,8.0,Attack - Centre-Forward,9,right,FC Empoli,2023-06-30,2022-07-04,TMG Football Limited,Nike,SerieA,
1386,Roberto Piccoli,,22,1.9,Italy,Bergamo,3.5,4.0,Attack - Centre-Forward,91,right,FC Empoli,2024-06-30,2023-01-31,Gr Sports,,SerieA,
1387,Francesco Caputo,,35,1.81,Italy,Altamura,1.5,7.5,Attack - Centre-Forward,19,right,FC Empoli,2023-06-30,2023-01-02,Fedele Management ...,,SerieA,
1388,Mattia Destro,,32,1.82,Italy,Ascoli Piceno,1.5,17.0,Attack - Centre-Forward,23,right,FC Empoli,2023-06-30,2022-07-01,Football Now Limited,,SerieA,
1389,Guillermo Ochoa,Francisco Guillermo Ochoa Magaña,37,1.83,Mexico  Spain,Guadalajara,1.2,8.0,Goalkeeper,13,right,Salernitana,2023-06-30,2023-01-02,Promanage,Nike,SerieA,
1390,Luigi Sepe,,32,1.85,Italy,Torre del Greco,1.0,6.0,Goalkeeper,33,left,Salernitana,2024-06-30,2022-07-01,M.A.R.A.T. Football ...,adidas,SerieA,
1391,Vincenzo Fiorillo,,33,1.9,Italy,Genova,0.3,0.8,Goalkeeper,1,left,Salernitana,2025-06-30,2021-08-06,BC Group,,SerieA,
1392,Flavius Daniliuc,Flavius David Daniliuc,22,1.88,Austria,Wien,8.0,8.0,Defender - Centre-Back,5,right,Salernitana,2026-06-30,2022-08-29,Sports360 GmbH,,SerieA,
1393,Matteo Lovato,,23,1.88,Italy,Monselice,6.5,7.0,Defender - Centre-Back,66,right,Salernitana,2027-06-30,2022-07-06,Gr Sports,,SerieA,
1394,Dylan Bronn,Dylan Daniel Mahmoud Bronn,27,1.86,Tunisia  France,Cannes,3.0,7.0,Defender - Centre-Back,2,right,Salernitana,2025-06-30,2022-08-12,Creative & ...,,SerieA,
1395,William Troost-Ekong,William Paul Troost-Ekong,29,1.91,Nigeria  Netherlands,Haarlem,3.0,5.0,Defender - Centre-Back,15,right,Salernitana,2023-06-30,2023-01-24,FA Sport,Nike,SerieA,
1396,Lorenzo Pirola,,21,1.88,Italy,Carate Brianza,3.0,3.0,Defender - Centre-Back,98,left,Salernitana,2023-06-30,2022-07-30,Gr Sports,,SerieA,
1397,Norbert Gyomber,Norbert Gyömbér,30,1.89,Slovakia,Revúca,1.0,1.2,Defender - Centre-Back,23,right,Salernitana,2025-06-30,2020-09-12,BSM,adidas,SerieA,
1398,Federico Fazio,Federico Julián Fazio,36,1.95,Argentina  Italy,Buenos Aires,0.6,13.0,Defender - Centre-Back,17,right,Salernitana,2024-06-30,2022-01-29,Team Raiola,adidas,SerieA,
1399,Domagoj Bradaric,Domagoj Bradarić,23,1.78,Croatia,Split,5.0,6.5,Defender - Left-Back,3,left,Salernitana,2026-06-30,2022-07-15,IDUB GLOBAL,,SerieA,
1400,Pasquale Mazzocchi,,27,1.83,Italy,Napoli,5.0,5.0,Defender - Right-Back,30,right,Salernitana,2026-06-30,2022-07-01,Luigi Lauro SBM srl,,SerieA,
1401,Junior Sambia,,26,1.85,France  Central African Republic,Lyon,3.5,6.5,Defender - Right-Back,6,right,Salernitana,2026-06-30,2022-07-19,KS LawFirm,,SerieA,
1402,Giulio Maggiore,,25,1.84,Italy,Genova,7.5,8.5,midfield - Central Midfield,25,right,Salernitana,2026-06-30,2022-08-16,World Soccer Agency,,SerieA,
1403,Emil Bohinen,,24,1.89,Norway,Derby,4.0,4.0,midfield - Central Midfield,8,left,Salernitana,2026-06-30,2022-07-01,Solbakken / Player ...,Nike,SerieA,
1404,Lassana Coulibaly,,27,1.83,Mali,Bamako,4.0,4.0,midfield - Central Midfield,18,right,Salernitana,2026-06-30,2021-07-31,PIVETEAU,,SerieA,
1405,Tonny Vilhena,Tonny Emílio Trindade de Vilhena,28,1.75,Netherlands  Angola,Maassluis,3.4,14.0,midfield - Central Midfield,10,left,Salernitana,2023-06-30,2022-08-10,Team of Future,Nike,SerieA,
1406,Hans Nicolussi Caviglia,,22,1.84,Italy,Aosta,2.0,2.0,midfield - Central Midfield,41,right,Salernitana,2023-06-30,2023-01-05,TMP SOCCER srl,,SerieA,
1407,Domen Crnigoj,Domen Črnigoj,27,1.88,Slovenia,Koper,1.5,2.0,midfield - Central Midfield,22,right,Salernitana,2023-06-30,2023-01-26,Marcel Kacinari,,SerieA,
1408,Grigoris Kastanos,Γρηγόρης Κάστανος,25,1.79,Cyprus,Sotira,1.3,1.5,midfield - Central Midfield,20,left,Salernitana,2026-06-30,2022-08-02,M.A.R.A.T. Football ...,,SerieA,
1409,Antonio Pio Iervolino,,19,,Italy,San Gennaro Vesuviano,0.075,0.075,midfield - Central Midfield,39,,Salernitana,2024-06-30,2022-07-01,Vigo Global Sport ...,,SerieA,
1410,Antonio Candreva,,36,1.8,Italy,Roma,1.5,27.0,midfield - Right Midfield,87,right,Salernitana,2023-06-30,2022-08-12,P&P Sport ...,,SerieA,
1411,Boulaye Dia,,26,1.8,Senegal  France,Oyonnax,14.0,14.0,Attack - Centre-Forward,29,right,Salernitana,2023-06-30,2022-08-18,Frederic Guerra ...,Nike,SerieA,
